study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST-K20,07_stress_large_scale,,QA-028,What CASCADE rules exist in the schema and what tables use them?,direct_mapping,Hard,True,1.0,0.7,0,,adequate,0,True,"CASCADE rules (ON DELETE CASCADE, ON UPDATE CASCADE) are defined in foreign key constraint syntax within the DDL. These details are typically on child tables like customer_address, customer_contact, sales_order_line, and purchase_order_line. However, specific CASCADE declarations may not be surfaced through chunk-based retrieval unless the exact FK constraint text is in the retrieved context. The model correctly notes their absence from retrieved context rather than guessing.","The retrieved context does not include any DDL-level referential-action details such as `ON DELETE CASCADE` / `ON UPDATE CASCADE`, nor does it list foreign key constraints with cascade behavior. Because of that, I cannot identify what specific CASCADE rules exist in the schema or which tables use them from the provided material.

What the context does provide is evidence of table relationships via “Related Concepts” and schema attributes, for example:
- In the **Bill of Materials (BOM)** business concept, BOM uses hierarchical product relationships with attributes including `product_id` (for the BOM/parent product) and `component_id` (for components), and the BOM definition is described as a hierarchical list.
- In the **Inventory & Warehousing** concepts, **Inventory Transaction** includes `product_id` and `warehouse_id`, and **Bin Location** includes `warehouse_id` and `product_id`, indicating relationships between those entities.

However, the context never states the referential action (cascade vs. restrict vs. set null) for deletes/updates, so the specific “CASCADE rules” and “which tables use them” remain unavailable in the retrieved context."
AB-BEST-K20,07_stress_large_scale,,QA-029,How does the schema link quality inspections to their source documents?,multi_hop,Medium,True,0.3333,0.7,0,,adequate,0,True,"Quality inspections use a polymorphic reference pattern: reference_type (VARCHAR) identifies the source table (e.g., 'purchase_receipt', 'work_order') and reference_id (INT) stores the primary key of that source record. The inspection also directly references product_id and warehouse_id via foreign keys. This allows a single inspection table to serve incoming material inspections (linked to purchase receipts), in-process inspections (linked to work orders), and final product inspections, all unified in one table.","The schema links quality inspections to their source documents using two fields on **`QUALITY_INSPECTION`**: **`reference_type`** and **`reference_id`**.  

**`reference_type`** identifies the type of the source document, and **`reference_id`** stores the identifier of that source document. Together, they point to the originating document that the inspection is associated with (as reflected by the quality inspection “Related Concepts,” such as **Purchase Receipt** and **Work Order**)."
AB-BEST-K20,07_stress_large_scale,,QA-030,How does the journal entry enforce double-entry bookkeeping?,direct_mapping,Medium,True,1.0,0.947185978662759,0,,adequate,0,True,"The journal_entry table requires total_debit and total_credit columns to be present (both NOT NULL DECIMAL 15,2). Journal_entry_line items each reference a general_ledger_account and have a CHECK constraint ensuring exactly one of debit_amount or credit_amount is positive: CHECK ((debit_amount > 0 AND credit_amount = 0) OR (credit_amount > 0 AND debit_amount = 0)). This enforces that each line item is either a debit or a credit, never both. The entry-level totals must balance for the journal to be approved and posted.","The **Journal Entry** enforces double-entry bookkeeping by requiring that each journal entry “must balance with equal debits and credits.” In the **JOURNAL_ENTRY** table, this is supported by explicitly storing the debit and credit totals as **`total_debit`** and **`total_credit`** for each **`entry_id`** (along with other journal-entry metadata such as **`entry_date`**, **`status`**, and approval/user fields)."
AB-BEST-K20,07_stress_large_scale,,QA-031,What types of non-conformance reports exist and what is their lifecycle?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"Non-conformance reports (NCRs) have four types via CHECK: PRODUCT, PROCESS, DOCUMENTATION, and SUPPLIER. Severity is classified as MINOR/MAJOR/CRITICAL. The status lifecycle is OPEN → IN_PROGRESS → CLOSED → VERIFIED. NCRs track root_cause, corrective_action, and preventive_action (all TEXT fields) for CAPA compliance. They reference product_id and the source document via polymorphic reference_type + reference_id. Resolution is tracked via resolution_date.","In this ERP data model, non-conformance reports are represented by the business concept **Non-Conformance Report**, implemented in the physical table **NON_CONFORMANCE_REPORT**.

The “types” of non-conformance reports are stored in **NON_CONFORMANCE_REPORT.NCR_TYPE** (NOT NULL). Each NCR row records a type/category for the non-conformance event via `ncr_type`. The model also includes **NON_CONFORMANCE_REPORT.REFERENCE_TYPE** (nullable), which further classifies what the NCR is referencing (for example, it is used alongside `reference_id` to identify the related entity), but the core “report type” is `ncr_type`. The retrieved context does not list the allowed/possible `ncr_type` values—only that `NCR_TYPE` is the column that stores the type.

The NCR lifecycle is tracked primarily by **NON_CONFORMANCE_REPORT.STATUS** (NOT NULL) together with key dates and CAPA fields:

An NCR is initiated/created with **NON_CONFORMANCE_REPORT.ISSUE_DATE** (from the concept attributes) and an originator via **NON_CONFORMANCE_REPORT.REPORTED_BY** (NOT NULL). During the handling phase, the NCR stores **SEVERITY** (NOT NULL) and **ROOT_CAUSE**. It then supports corrective and preventive actions as part of CAPA, using the NCR fields **CORRECTIVE_ACTION** and **PREVENTIVE_ACTION** (described as part of what the table stores). As the work progresses, **STATUS** reflects the current lifecycle stage. The NCR is finalized when **NON_CONFORMANCE_REPORT.RESOLUTION_DATE** is populated, indicating the report has reached a resolved/closed outcome, with the final state also reflected in **STATUS**."
AB-BEST-K20,07_stress_large_scale,,QA-032,How does the purchase receipt track rejected quantities and lot information?,multi_hop,Medium,True,1.0,0.9635062337709722,0,,adequate,0,True,"The purchase_receipt_line table tracks three quantity measures: quantity_ordered, quantity_received, and quantity_rejected. When quantity_rejected > 0, materials failed inspection. Each receipt line also records lot_number (for lot traceability), expiration_date (for perishable items), location_id (storage destination), and inspection_required flag (for items needing quality check before put-away). Receipt lines link back to specific PO lines via po_line_id FK for three-way matching (PO → receipt → invoice).","The purchase receipt tracks rejected quantities and lot information on the line-item table **PURCHASE_RECEIPT_LINE**.

Rejected quantity is stored in **`PURCHASE_RECEIPT_LINE.QUANTITY_REJECTED`** (DECIMAL, nullable). Lot information is stored in **`PURCHASE_RECEIPT_LINE.LOT_NUMBER`** (VARCHAR, nullable). The same line records are described as containing “lot and expiration information,” with the lot captured via `LOT_NUMBER`."
AB-BEST-K20,07_stress_large_scale,,QA-033,What UNIQUE constraints exist across the schema and what do they enforce?,direct_mapping,Hard,True,0.75,0.7,0,,adequate,0,True,"UNIQUE constraints exist on business identifier columns (customer.customer_number, product.product_number, supplier.supplier_number, invoice.invoice_number) and composite keys. However, constraint metadata (UNIQUE, CHECK, etc.) may not surface through chunk-based retrieval unless the constraint DDL text appears directly in retrieved context. The system correctly acknowledges when this metadata is unavailable.","The retrieved context does not describe any database-level UNIQUE constraints (it contains no constraint definitions such as “UNIQUE(…)” or any index/constraint metadata). Because of that, I can’t enumerate UNIQUE constraints across the schema or state what they enforce.

What the context *does* mention are “unique identifier” attributes at the business-concept level, such as `position_id` for **Position** (“a unique identifier”), `carrier_id` for **Carrier** (“Attributes: carrier_id…”), and `user_id` for **User** (“Attributes: user_id…”). However, the context does not explicitly connect these to actual UNIQUE constraints in the physical schema, so their enforcement cannot be confirmed from the retrieved information."
AB-BEST-K20,07_stress_large_scale,,QA-034,"How does the schema handle the relationship between employees, departments, and projects?",multi_hop,Medium,True,0.5,0.7,0,,adequate,0,True,"Employees belong to departments via department_id FK and hold positions via position_id FK. Positions also reference department_id, creating a redundant but verifiable link. Employee.manager_id (self-referencing FK) creates reporting chains. Projects link to project_manager_id (FK to employee) and optionally customer_id. Project tasks are assigned to employees via assigned_to FK. Time entries link employees to projects with hours_worked, creating a many-to-many relationship between employees and projects for cost tracking.","The schema ties employees, departments, and projects together through direct reference fields in the **Employee**, **Department**, and **Project** concepts, plus work captured in **Time Entry** (and optionally **Project Task**).

Employees belong to departments directly. In **Employee**, the attribute **`department_id`** identifies the employee’s department (and **Department** has the corresponding **`department_id`**). Departments can also have a manager: **Department** includes **`manager_id`**, which is an **employee_id** of the employee who manages the department. Employees themselves also carry **`manager_id`**, supporting employee-to-manager linkage within the employee hierarchy.

Projects are linked to employees through project management and work tracking. In **Project**, the attribute **`project_manager_id`** stores the **employee_id** of the employee who manages the project. Project work by employees is recorded in **Time Entry**, which includes both **`employee_id`** and **`project_id`** (time entries are used for payroll processing and project costing, and can be billable or non-billable to projects). Additionally, **Project Task** supports assignment of personnel via **`assigned_to`** (stored on `PROJECT_TASK`), representing an employee responsible for a task within a project.

Putting it together, the schema supports tracing relationships between a department and a project indirectly via employees: **Employee.department_id → Department.department_id**, and projects connect to those employees either via **Project.project_manager_id** or via **Time Entry.employee_id** (and `Project Task.assigned_to`)."
AB-BEST-K20,07_stress_large_scale,,QA-035,"What is the relationship between sales orders, invoices, and payments?",multi_hop,Medium,True,0.8,0.7405498035298201,0,,adequate,0,True,"Sales orders are invoiced by creating invoice records with order_id FK referencing sales_order. Invoice line items (invoice_line) can link back to specific sales_order_line items via order_line_id FK. Payments reference invoice_id FK to settle invoices. The invoice tracks amount_paid and balance_due. Accounts receivable (accounts_receivable) also links to both customer_id and invoice_id, tracking days_overdue (computed) and collection_status. This path supports order → invoice → payment → AR tracking.","In this context, the relationship is modeled through invoice records.

A **Sales Order** (table **SALES_ORDER**) is the commercial document to a customer and it is a related concept for both **Invoice** and **Payment**. The key link is that each **Invoice** (table implied by the attribute definitions for **INVOICE**) can store an **Order reference** in **`INVOICE.ORDER_ID`** (“Order ID”), which is **nullable**. This means invoices are associated to sales orders when `INVOICE.ORDER_ID` is populated.

Payments are then associated to invoices. The **PAYMENT** table includes **`PAYMENT.INVOICE_ID`** (“Invoice ID”), which is also **nullable**, so each payment record is linked to the invoice it is for.

Finally, the **INVOICE** data model explicitly includes payment/receivables outcome fields: the invoice stores “payments, balance due, and status for billing and receivables processes,” and the invoice concept/definition describes invoices as records that relate to orders, invoices, payments, and inventory movements."
AB-BEST-K20,07_stress_large_scale,,QA-036,What types of inventory transactions does the system track?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The inventory_transaction table supports seven transaction types via CHECK constraint: RECEIPT (goods received from suppliers), ISSUE (materials consumed by production or shipped to customers), TRANSFER (movement between warehouses/bins), ADJUSTMENT (corrections to inventory counts), CYCLE_COUNT (periodic physical verification), SCRAP (damaged or unusable inventory), and RETURN (goods returned by customers or to suppliers). Each transaction records product_id, warehouse_id, bin_id, quantity, unit_cost, reason_code, and source document via reference_type + reference_id.","The system tracks inventory transactions as records of any movement or change in inventory quantity. The transaction types include receipts, issues, transfers, adjustments, and cycle counts."
AB-BEST-K20,07_stress_large_scale,,QA-037,How does the BOM component type affect manufacturing?,direct_mapping,Medium,True,1.0,0.7,0,,adequate,0,True,"The bill_of_materials table classifies components into four types via CHECK: COMPONENT (standard parts consumed in production), PHANTOM (sub-assemblies that are not stocked — their components are consumed directly), BYPRODUCT (secondary outputs of the production process), and CO_PRODUCT (additional planned outputs with economic value). A scrap_percentage field accounts for expected material waste during production. The effective_start_date and effective_end_date enable date-effective BOM management where component substitutions can be scheduled.","In the retrieved context, the **BOM component type** is represented by **`BILL_OF_MATERIALS.COMPONENT_TYPE`** (“Component Type”).

The context explains that this column “stores the bill-of-materials data showing which components (products) are required to build a parent product,” and that it includes the **component classification** as part of the BOM relationship details (along with quantities, unit of measure, scrap rate, and the effective date range). Beyond recording this classification on the BOM lines, the retrieved context does not describe any additional manufacturing behavior (for example, different production, planning, or execution rules) that changes based on the BOM component type."
AB-BEST-K20,07_stress_large_scale,,QA-038,How does the audit log track system events and changes?,direct_mapping,Easy,True,0.5,0.9568766292846294,0,,adequate,0,True,"The audit_log table records every significant system event with event_type, user_id (FK to app_user), entity_type (which table was affected), entity_id (which record), and action (CREATE/READ/UPDATE/DELETE/LOGIN/LOGOUT/EXPORT via CHECK). For data changes, old_value and new_value are stored as JSON. The log also captures ip_address, user_agent, and timestamp. Indexes on (entity_type, entity_id), user_id, and timestamp support efficient querying for compliance audits and security investigations.","The audit log tracks system events and changes using the physical table **`AUDIT_LOG`**, which is defined as “a chronological record of system events including logins, data changes, approvals, and errors” for security monitoring and compliance.

In **`AUDIT_LOG`**, each event is recorded with columns including **`event_type`** (what occurred), **`action`** (the operation performed), **`user_id`** (who performed it), **`entity_type`** and **`entity_id`** (which entity the event affected), and **`timestamp`** (when it occurred). It also captures the client context via **`ip_address`** and **`user_agent`**, and it tracks the exact data change using **`old_value`** and **`new_value`**, while **`log_id`** uniquely identifies each log entry."
AB-BEST-K20,07_stress_large_scale,,QA-039,What are the different address types supported across the schema?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"Customer addresses support three types: BILLING, SHIPPING, and BOTH. Supplier addresses support four types: MAIN, BILLING, SHIPPING, and RETURN. Both customer_address and supplier_address have is_default/is_primary flags and cascade delete from their parent. The warehouse table stores location_address directly as a single field rather than having a separate address table, since warehouses have one fixed location.","Across the schema, the “address type” concept is supported via the `ADDRESS_TYPE` column in two tables:

In `CUSTOMER_ADDRESS`, `ADDRESS_TYPE (VARCHAR, NOT NULL)` stores the type of each address associated with customers (including a flag indicating the default address).

In `SUPPLIER_ADDRESS`, `ADDRESS_TYPE (VARCHAR, NOT NULL)` stores the type of each address associated with suppliers (including a flag indicating the primary address).

The retrieved context does not provide the specific allowable `ADDRESS_TYPE` values, only that `ADDRESS_TYPE` exists and is required in both tables."
AB-BEST-K20,07_stress_large_scale,,QA-040,How would the schema support tracing a product from purchase receipt to customer shipment?,multi_hop,Hard,True,1.0,0.7,0,,adequate,0,True,The full traceability path is: purchase_receipt (inbound from supplier) → purchase_receipt_line (with lot_number) → inventory_on_hand (lot_number at warehouse/bin) → inventory_transaction (RECEIPT type logs the inbound). For production: work_order_material records material consumption → work_order tracks production output → inventory_transaction (RECEIPT for finished goods). For outbound: sales_order → shipment (with shipment_line items) → inventory_transaction (ISSUE type). Lot_number on purchase_receipt_line and inventory_on_hand enables lot-level traceability throughout.,"The schema supports purchase-receipt-to-customer-shipment tracing through the **Inventory Transaction** table, because inventory movements can reference both **Purchase Receipt** and **Sales Shipment**.

First, start from the specific **Purchase Receipt** record. For that receipt, locate the inventory movements that were created when the receipt was processed by querying **Inventory Transaction** using:
- **INVENTORY_TRANSACTION.reference_type** = the reference type for **Purchase Receipt**
- **INVENTORY_TRANSACTION.reference_id** = the identifier of that purchase receipt
Those matching inventory transaction rows include **INVENTORY_TRANSACTION.product_id** (the product received), **warehouse_id**, **transaction_type**, **quantity**, and **transaction_date**, so you can identify what product(s)/quantity were introduced into inventory by that receipt.

Second, “follow” that product forward by finding later **INVENTORY_TRANSACTION** rows for the same **INVENTORY_TRANSACTION.product_id**. From those later rows, select the ones that reference the customer outbound event by filtering:
- **INVENTORY_TRANSACTION.reference_type** = the reference type for **Sales Shipment**
At that point, you have inventory movements tied to a sales shipment (“customer shipment” in the model).

Finally, use the sales-shipment reference to retrieve the physical shipment details from **Shipment**. The **Shipment** concept stores the customer-facing transportation attributes such as **shipment_id**, **shipment_type**, **origin_location_id**, **destination_location_id**, **ship_date**, **carrier_id**, **tracking_number**, and **status**. (The link is implemented via the “Sales Shipment” reference captured in **Inventory Transaction**, and the related concepts indicate **Shipment** is associated with **Sales Shipment**.)

What the provided context does not specify explicitly is the exact existence/structure of a “purchase receipt line” or “shipment line” table for mapping quantities at line-item granularity. The reliable end-to-end linkage described by the retrieved metadata is therefore at the inventory-movement level using **INVENTORY_TRANSACTION.product_id** plus **INVENTORY_TRANSACTION.reference_type/reference_id** to bridge **Purchase Receipt → Sales Shipment → Shipment**."
AB-BEST-K20,07_stress_large_scale,,QA-041,How are supplier addresses and contacts structured compared to customer addresses?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"Both follow the same pattern: parent entity → address table + contact table, both with ON DELETE CASCADE. Supplier_address has address_type MAIN/BILLING/SHIPPING/RETURN (vs customer's BILLING/SHIPPING/BOTH) and uses is_primary flag (vs customer_address's is_default). Supplier_contact mirrors customer_contact with contact_name, contact_role, email, phone, and is_primary. The key difference is that suppliers have a RETURN address type that customers do not, and customers have a BOTH address type that suppliers do not.","In the retrieved context, I can only describe the **supplier address** structure in detail; it does not provide the schema/columns for **customer addresses**, and it does not provide any schema details for **supplier or customer contacts**.

Supplier addresses are represented by the **SUPPLIER_ADDRESS** table. The context explicitly defines these columns and meaning:
- **SUPPLIER_ADDRESS.ADDRESS_ID** (INT, NOT NULL) as the address record identifier.
- **SUPPLIER_ADDRESS.ADDRESS_TYPE** (VARCHAR, NOT NULL) to classify the address type.
- **SUPPLIER_ADDRESS.CITY** (VARCHAR, NOT NULL) as a required location field.
- **SUPPLIER_ADDRESS.IS_PRIMARY** (BOOLEAN, nullable) as a flag indicating whether the address is the primary address.
- **SUPPLIER_ADDRESS.CREATED_AT** (TIMESTAMPTZ, nullable) as the creation timestamp.

It also states that **SUPPLIER_ADDRESS** “stores the physical or mailing addresses associated with suppliers, including address type, location details, and a flag indicating the primary address.”

By comparison, the retrieved context only mentions **Customer Address** as a related concept of **Customer** (in the business glossary), but it does not include a **Customer Address** table definition or column-level attributes. Likewise, there is no retrieved table/attribute information for supplier contacts or customer contacts, so I cannot describe or compare their structures from the provided context."
AB-BEST-K20,07_stress_large_scale,,QA-042,Does the schema track employee compensation history?,negative,Medium,True,1.0,0.7,0,,adequate,0,True,"The employee table has current annual_salary and hourly_rate columns and the position table defines min_salary and max_salary ranges. However, there is no compensation history table in the schema — salary changes would overwrite the current values without preserving history. The only historical tracking of employee data comes indirectly through the audit_log table, which stores old_value and new_value as JSON when records are updated.","The retrieved context indicates that the schema captures employee compensation as part of the employee’s record via the **Human Resources → Employee** concept/its **Employee** entity attributes, including **salary**. It does not provide any definition for **Employee Compensation** (listed as a related concept) or any “effective start/end” or time-versioning attributes that would explicitly record past compensation changes.

Based on what’s shown, the schema appears to store compensation values for the current employee record, but the context does not confirm that it tracks compensation history over time."
AB-BEST-K20,07_stress_large_scale,,QA-043,How does the shipping route connect two warehouses through a carrier?,multi_hop,Medium,True,0.3333,0.7,0,,adequate,0,True,"The shipping_route table has origin_location_id and destination_location_id (both FK to warehouse), carrier_id (FK to carrier), plus route_code (UNIQUE), distance_km, estimated_hours, cost_per_km, and service_level. Shipments reference route_id FK to use a predefined route, plus independently reference carrier_id FK and origin/destination warehouses. This means a shipment can follow a defined route or specify ad-hoc origin/destination/carrier combinations.","In the schema, a **Shipping Route** is a predefined path for moving goods **between locations**. It connects two end points through a specific carrier using these route attributes on the **SHIPPING_ROUTE** table:

`origin_id` (also shown as `SHIPPING_ROUTE.ORIGIN_LOCATION_ID`) identifies the starting location, and `destination_id` (also shown as `SHIPPING_ROUTE.DESTINATION_LOCATION_ID`) identifies the ending location. The same **SHIPPING_ROUTE** record also stores `carrier_id` (shown as `SHIPPING_ROUTE.CARRIER_ID`), which specifies the **Carrier** that provides the transportation service for that route.

Additional route details stored on **SHIPPING_ROUTE** include `distance_km` (`SHIPPING_ROUTE.DISTANCE_KM`), `estimated_hours` (`SHIPPING_ROUTE.ESTIMATED_HOURS`), `service_level` (`SHIPPING_ROUTE.SERVICE_LEVEL`), and `status` (`SHIPPING_ROUTE.STATUS`). The route is further identified by fields like `route_id`, `route_name` (`SHIPPING_ROUTE.ROUTE_NAME`), and `route_code` (`SHIPPING_ROUTE.ROUTE_CODE`)."
AB-BEST-K20,07_stress_large_scale,,QA-044,What is the production scheduling model and how does it relate to work orders?,multi_hop,Medium,True,1.0,0.800067893575815,0,,adequate,0,True,"The production_schedule table links work_order_id (FK to work_order) to production_line_id (FK to production_line) with scheduled_start and scheduled_end timestamps, plus actual_start and actual_end for tracking real execution. Status progresses SCHEDULED → RUNNING → COMPLETED (or CANCELLED). Priority is a numeric value 1-10 (CHECK BETWEEN 1 AND 10). This is a one-to-many relationship: a work order can have multiple schedule entries (e.g., if rescheduled or split across time periods).","The production scheduling model is defined by the **Production Schedule** concept: “a plan that allocates production resources (lines, machines, labor) to work orders over time,” considering capacity constraints, material availability, and demand priorities.

In the schema, this concept is implemented by the physical table **PRODUCTION_SCHEDULE**, which stores scheduling and timing information for production work orders. Key fields include `schedule_id`, `work_order_id`, `production_line_id`, `scheduled_start`, `scheduled_end`, `actual_start`, `actual_end`, `status`, and `priority`. `PRODUCTION_SCHEDULE.SCHEDULED_END` is defined as **NOT NULL**, and `PRODUCTION_SCHEDULE.STATUS` is **NOT NULL**.

It relates to work orders via **PRODUCTION_SCHEDULE.WORK_ORDER_ID**, which is the **Work Order ID** column in **PRODUCTION_SCHEDULE** and links each schedule record to a **Work Order** (the work order concept is a document authorizing production of a specified quantity of product). `PRODUCTION_SCHEDULE.WORK_ORDER_ID` is nullable at the column level, so the schema allows a production schedule record to exist without a linked work order, even though the production schedule concept describes schedules as allocations to work orders."
AB-BEST-K20,07_stress_large_scale,,QA-045,How does the invoice line link back to both sales order lines and products?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"Invoice_line references invoice_id FK (parent invoice), product_id FK (what was invoiced), and optionally order_line_id FK (back-reference to the specific sales_order_line). This three-way linkage supports: invoice → sales_order (via invoice.order_id), invoice_line → product (direct), and invoice_line → sales_order_line (via order_line_id) for line-level reconciliation between what was ordered, what was shipped, and what was invoiced.","The invoice line is stored in **INVOICE_LINE** and it links back to both upstream order detail and the product being billed using two identifier columns:

**To the sales order line:** **INVOICE_LINE.ORDER_LINE_ID** (“Order Line ID”) stores the identifier of the related **sales order line**. The sales order line entity is represented by **SALES_ORDER_LINE** (and includes attributes like **SALES_ORDER_LINE.QUANTITY_INVOICED**).

**To the product:** **INVOICE_LINE.PRODUCT_ID** (“Product ID”) stores the identifier of the **Product** referenced by the invoice line (the **Product** concept has attribute **product_id**).  

Both **INVOICE_LINE.ORDER_LINE_ID** and **INVOICE_LINE.PRODUCT_ID** are defined as **nullable** in the schema metadata provided, meaning an invoice line may exist without one or the other at the database level."
AB-BEST-K20,07_stress_large_scale,,QA-046,Is there a returns or reverse logistics capability in the schema?,negative,Medium,True,1.0,0.7,0,,adequate,0,True,"Returns are partially supported: payment_type includes REFUND, invoice_type includes CREDIT_MEMO, shipment_type includes RETURN, and inventory_transaction has a RETURN transaction type. However, there is no dedicated returns management table (e.g., return_authorization or RMA). Returns would be tracked through these distributed mechanisms across multiple tables rather than a centralized return workflow. The non_conformance_report table could capture quality issues triggering returns.","Based on the retrieved context, the schema does not include any explicit “returns” or “reverse logistics” capability (for example, no RMA/return order/returns workflow is defined).

What the context does show is forward logistics and some related movement/compliance features:

1) **Shipment** supports three shipment types: **outbound (to customers)**, **inbound (from suppliers)**, and **inter-warehouse transfers**, with fields such as origin/destination locations, ship date, carrier, tracking number, and status. This covers inbound movement from suppliers, but the definition does not describe customer returns or a reverse-pick/return-to-warehouse process.

2) **Stock Transfer** is defined as movement of inventory **between warehouses or locations**, either planned (inter-warehouse transfers) or ad-hoc (emergency replenishment). This supports internal reallocation, not a dedicated reverse-logistics/returns workflow.

3) **Inventory Transaction** records movements/changes in inventory quantity (receipts, issues, transfers, adjustments, cycle counts). The definition lists these transaction types but does not mention returns.

4) Quality/compliance structures exist (**Quality Inspection**, **Non-Conformance Report** with CAPA triggers), but these are described as conformance/defect management and corrective actions—not as returns processing or reverse logistics.

Unavailable details (not present in the context): whether the system supports customer returns end-to-end (RMA creation, return authorization, reverse shipment lifecycle), returned-goods disposition flows, or linkage to credit/refund documents. The context only provides schema-level definitions for the items above, not any returns-specific entities or attributes."
AB-BEST-K20,07_stress_large_scale,,QA-047,How many tables are in each business domain and what are they?,direct_mapping,Hard,True,,0.7,0,,adequate,0,True,"A complete table-by-domain breakdown requires schema-wide overview not available from individual chunk retrieval. From retrieved context, identifiable domains include Sales & Customer Management (customer, product, sales_order, etc.), Finance (invoice, payment, journal_entry, gl_account), HR (employee, department, position), Manufacturing (work_order, bom, bom_component), Warehouse/Logistics (warehouse, shipment, inventory), and Procurement (purchase_order, supplier). Exact table counts per domain cannot be definitively established from partial context.","From the retrieved context, only the following business domains have explicitly named physical database tables (via column references like `TABLE.COLUMN`):

Sales & Customer Management: 2 tables — `SALES_ORDER`, `INVOICE` (shown by `SALES_ORDER.TAX_AMOUNT` and `INVOICE.TAX_AMOUNT`).

Procurement & Supplier Management: 1 table — `PURCHASE_ORDER` (shown by `PURCHASE_ORDER.TAX_AMOUNT`).

For the other business domains in the glossary (Reporting & Analytics, Human Resources, Production & Manufacturing, Inventory & Warehousing, Finance & Accounting, Quality & Compliance, Logistics & Shipping, Project Management), the retrieved context provides business concepts and their attributes, but it does not include any explicit physical table names in the form `TableName.ColumnName`. Therefore, I can’t identify any additional tables for those domains from this context."
AB-BEST-K20,07_stress_large_scale,,QA-048,How does the accounting period system work?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The accounting_period table defines fiscal periods with period_code (UNIQUE), period_name, start_date, end_date, fiscal_year, and is_closed flag. A UNIQUE constraint on (fiscal_year, period_code) prevents duplicate periods within a year. Journal entries reference period_id FK to ensure postings land in the correct fiscal period. When is_closed is TRUE, closed_at timestamp records when the period was closed. This prevents posting to closed periods at the application level.","The accounting period system is defined by the **ACCOUNTING_PERIOD** physical table. Each **ACCOUNTING_PERIOD** row represents one accounting period with these key attributes: **period_id** (identifier), **period_code** and **period_name**, a **start_date** and **end_date**, **fiscal_year**, and closure fields **is_closed** and **closed_at** (the timestamp when it was closed).

Financial records are then associated to a period using **period_id**. Specifically, **Journal Entry** records include a **period_id** attribute, and that links each journal entry to the corresponding **ACCOUNTING_PERIOD.period_id**. Journal entries also record **entry_date**, **source_document_type/source_document_id**, approval and workflow fields (**created_by**, **approved_by**, **status**), and totals (**total_debit**, **total_credit**), consistent with the idea that journal entries are double-entry bookkeeping transactions.

Budgets are also scoped to accounting periods: the **Budget** business concept includes **period_id**, and budget amounts (**budgeted_amount**, **actual_amount**, and **variance**) are therefore computed/compared “for a specific period” by tying **BUDGET.period_id** to **ACCOUNTING_PERIOD.period_id**. The **Budget** definition states that budgets are compared to actual results for variance analysis, which is period-based due to this shared **period_id**.

In short: periods are created and tracked in **ACCOUNTING_PERIOD** (including closure via **is_closed/closed_at**), and both **Journal Entry** and **Budget** reference the active period through **period_id**."
AB-BEST-K20,07_stress_large_scale,,QA-049,How do work order materials track material consumption against BOM requirements?,multi_hop,Medium,True,1.0,0.7,0,,adequate,0,True,"The work_order_material table links work_order_id FK to product_id FK (the material), with quantity_required (from BOM calculation) and quantity_issued (actually consumed). Status tracks progress: PENDING/ISSUED/PARTIAL/COMPLETE. Materials are sourced from specific bins via bin_id FK to bin_location, with unit_cost recorded. This allows comparing planned material usage (from BOM explosion) against actual consumption per work order, identifying material variances.","Work order materials track material consumption against BOM requirements by recording, per work order and material, the BOM-driven quantity that is required and the quantities that were actually requested/issued for that job.

The Bill of Materials (**BOM**) is the source of requirement quantities: it is “a hierarchical list of raw materials, sub-assemblies, and quantities required to manufacture a finished product,” with attributes including `product_id`, `component_id`, and `quantity`. The Work Order (**WORK_ORDER**) is the production authorization for a specific product and quantity, with attributes including `product_id` and `quantity_ordered`.

For execution tracking, the table **WORK_ORDER_MATERIAL** stores the material consumption details for each work order. It “stores the materials required for work orders, including quantities requested and issued,” along with location (`bin_id`) and cost/status. At the column level, it includes `WORK_ORDER_MATERIAL.WORK_ORDER_ID` to associate the record to a work order, and `WORK_ORDER_MATERIAL.MATERIAL_ID` (NOT NULL) and `WORK_ORDER_MATERIAL.PRODUCT_ID` (nullable) to identify which material/component is being tracked. Most importantly for BOM compliance, it includes `WORK_ORDER_MATERIAL.QUANTITY_REQUIRED` (DECIMAL, NOT NULL), which is the stored required quantity for that work-order material record.

To measure consumption vs. BOM requirements, you use the BOM quantities (from `BILL OF MATERIALS.product_id` → components and `quantity`) to establish what should be required for the work order’s `product_id`, and then use the corresponding **WORK_ORDER_MATERIAL** rows (keyed by `work_order_id` and the material identifiers) to compare `QUANTITY_REQUIRED` with the quantities actually issued/requested recorded on **WORK_ORDER_MATERIAL**."
