study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q021,What were a patient's diagnoses in a specific past time period?,temporal,intermediate,True,1.0,0.7,32,proceed,adequate,0,True,"Query the diagnoses table filtered by patient_id and date range (diagnosis_date >= start_date AND diagnosis_date <= end_date). Additionally check temporal validity: valid_from <= query_date AND (valid_to IS NULL OR valid_to > query_date). Return icd_10_code, diagnosis_name, diagnosis_type, provider name. This reconstructs historical clinical state for audit or longitudinal analysis.","To get a patient’s diagnoses in a specific past time period, the knowledge graph indicates you should use the patient diagnosis records in the table DIAGNOSES, which “stores clinical diagnosis records for patients, including ICD-10 codes … and the validity period of each diagnosis entry.” The key fields needed from the schema are DIAGNOSES.PATIENT_ID (INT, NOT NULL), DIAGNOSES.DIAGNOSIS_DATE (DATE, NOT NULL), and DIAGNOSES.RESOLUTION_DATE (DATE, nullable).

Because DIAGNOSES includes a validity period, you would filter diagnoses by the diagnosis’s temporal validity: include diagnoses whose validity overlaps the time period you care about, using DIAGNOSES.DIAGNOSIS_DATE as the start and DIAGNOSES.RESOLUTION_DATE as the end (noting RESOLUTION_DATE is nullable, so some diagnoses may not yet have a resolution date recorded).

If you need patient identity, the context also states that “each patient has a unique medical record number (MRN)” and that patients can be identified by MRN, which is distinct from external insurance identifiers; however, the actual schema elements in the retrieved context link diagnoses to patients via DIAGNOSES.PATIENT_ID, not MRN."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q022,How have a patient's medications changed over time?,temporal,intermediate,True,1.0,0.7,34,proceed,adequate,0,True,"Query medications table for patient_id including historical records (ignore is_deleted and valid_to filters). Return medication_name, dosage, start_date, end_date, valid_from, valid_to. Order by start_date DESC, valid_from DESC. Changes appear as new records with end_date on the old record and start_date on the new record. Supports medication reconciliation.","To see how a patient’s medications changed over time, use the historization fields on the `MEDICATIONS` table.

The context states that major tables use `valid_from` and `valid_to` timestamps for historization, where current records have `valid_to = NULL`, historical records have a non-NULL `valid_to`, and “queries must include `WHERE valid_to IS NULL` to retrieve current data.” This means that changes over time are represented as time-bounded versions of medication records in `MEDICATIONS`.

Additionally, all tables include a soft-delete flag `is_deleted`, where active records have `is_deleted = FALSE` and queries should include `WHERE is_deleted = FALSE` to exclude deleted records. So, to reconstruct a patient’s medication history, you would filter `MEDICATIONS` to the specific patient via `MEDICATIONS.PATIENT_ID` referencing `PATIENTS.PATIENT_ID`, and then retrieve the appropriate `MEDICATIONS` records across time using the `valid_from`/`valid_to` windows (optionally excluding logically deleted rows with `is_deleted = FALSE`).

Operationally, the specific time-based “change” is reflected in the medication versions stored in `MEDICATIONS` with different `valid_from`/`valid_to` values, and the table includes audit timestamps such as `MEDICATIONS.CREATED_AT` and `MEDICATIONS.UPDATED_AT` (the latter described as “Stores medication information … and audit timestamps”)."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q023,What was a provider's department affiliation at a specific past date?,temporal,intermediate,True,1.0,0.7,22,proceed,adequate,0,True,"Query providers table joined to departments on department_id. Filter by provider_id and check temporal validity: valid_from <= historical_date AND (valid_to IS NULL OR valid_to > historical_date). Return provider name, department_name, department_code, and service_line. This reconstructs organizational structure changes for credentialing audits.","To know a provider’s department affiliation at a specific past date, use the provider’s department assignment stored in `PROVIDERS.DEPARTMENT_ID` together with the provider record’s validity period columns in `PROVIDERS`: `VALID_FROM` and `VALID_TO`.

A past date would be considered “within” the provider’s department affiliation record when that date falls between the provider’s `VALID_FROM` and `VALID_TO` (and you would typically also consider whether the provider is marked as deleted via `PROVIDERS.IS_DELETED`, since that column exists on the provider record)."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q024,Show all changes to a patient's primary insurance coverage over time.,temporal,intermediate,True,1.0,0.7,29,proceed,adequate,0,True,"Query patients table joined to insurance_plans on primary_insurance_id. Include historical records by not filtering on valid_to. Return mrn, patient name, plan_name, payer_name, plan_type, valid_from, valid_to. Order by valid_from DESC. Insurance changes appear as new patient records with updated primary_insurance_id and historized timestamps.","To show all changes to a patient’s primary insurance coverage over time, use the temporal validity and soft-delete patterns applied to the patient–insurance linkage.

In the schema, the primary insurance coverage for a patient is stored on `patients.primary_insurance_id`, which is an (INT) nullable column in `PATIENTS`. The relationship for that field is defined in the knowledge graph as `patients.primary_insurance_id` → `insurance_plans.plan_id`.

Because the knowledge graph states that “all major tables use `valid_from` and `valid_to` timestamps for historization” and that “historical analysis [is] possible by querying all records,” you should retrieve patient records from `PATIENTS` across time and look at the value of `primary_insurance_id` in each version. Apply `WHERE valid_to IS NULL` to get the current primary coverage, or query all versions (including non-NULL `valid_to`) to show the full change history. Also exclude soft-deleted versions by filtering with `is_deleted = FALSE` (the graph’s soft delete convention). Since the primary insurance pointer is on `PATIENTS`, changes over time are represented as multiple `PATIENTS` rows/versions with different `primary_insurance_id` values and different `valid_from`/`valid_to` ranges (and possibly `is_deleted`).

Finally, join `PATIENTS.primary_insurance_id` to `insurance_plans.plan_id` to translate each historical `primary_insurance_id` value into the corresponding insurance plan (as identified by `insurance_plans.plan_id`)."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q025,What diagnoses were resolved within a specific time period?,temporal,intermediate,True,1.0,0.7,32,proceed,adequate,0,True,"Query diagnoses table where resolution_date IS NOT NULL and resolution_date falls within the date range. Include patient_id, icd_10_code, diagnosis_name, diagnosis_date, resolution_date, and provider. Join to patients for names. Filter for current records (is_deleted = FALSE, valid_to IS NULL). This supports outcomes analysis and closed episode reporting.","In the schema, diagnoses are considered “resolved” when the `DIAGNOSES.RESOLUTION_DATE` column (type `DATE`) is populated for a diagnosis record. The `DIAGNOSES` table stores one or more diagnosis entries per patient (with historical tracking via `valid_from`/`valid_to`) and includes `resolution_date` which is `NULL` if the diagnosis is ongoing.

To find diagnoses resolved within a specific time period, you would filter the `DIAGNOSES` table by `resolution_date` falling between your start and end dates, and (optionally, based on the table design’s soft-delete pattern) by `is_deleted = FALSE`. The diagnosis record fields you would retrieve include at least `patient_id`, `icd_10_code`, `diagnosis_name`, `diagnosis_type`, `provider_id`, `diagnosis_date`, and `resolution_date`."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q026,Reconstruct a patient's active medications as of a specific historical date.,temporal,advanced,True,1.0,0.7,22,proceed,adequate,0,True,"Query medications for patient_id where: (1) start_date <= historical_date AND (end_date IS NULL OR end_date > historical_date) for medication active period, AND (2) valid_from <= historical_date AND (valid_to IS NULL OR valid_to > historical_date) for record validity. Return medication_name, dosage, route, frequency, and prescribing provider. This shows what medications were active at that point in time.","To reconstruct a patient’s active medications “as of a specific historical date,” the context provides a historization pattern that applies to “all major tables,” and a specific date-range model is present on the `MEDICATIONS` table.

From the schema conventions: every major table uses `valid_from` and `valid_to` timestamps for historization. Current records have `valid_to = NULL`, historical records have non-NULL `valid_to`, and “queries must include `WHERE valid_to IS NULL` to retrieve current data,” while “historical analysis [is] possible by querying all records.” The context also states that all tables include an `is_deleted` flag, and you should exclude deleted records with `WHERE is_deleted = FALSE`. All tables also include `created_at` (set once on INSERT) and `updated_at` (updated on each UPDATE).

From the `MEDICATIONS` table specifically: it stores “medication information prescribed to patients,” including “validity period” and audit timestamps. The schema lists `MEDICATIONS.START_DATE` (DATE, NOT NULL) as the start of the prescribed validity period, and `MEDICATIONS.END_DATE` (DATE, nullable) as the end date. `MEDICATIONS.PATIENT_ID` exists, and there is a foreign key relationship from `MEDICATIONS.PATIENT_ID -> PATIENTS.PATIENT_ID`, linking prescriptions to patients.

Therefore, reconstructing a patient’s active medications as of a historical date can be done in two layers, using what the context supports:

First, restrict to the historically valid medication rows for the time-travel aspect using the historization pattern: query `MEDICATIONS` rows according to the `valid_from`/`valid_to` pattern (and also exclude logically deleted rows with `is_deleted = FALSE`). The context does not explicitly show the column names `valid_from` and `valid_to` on `MEDICATIONS`, but it says “all major tables” use these fields, and it also provides example schema evidence of `MEDICATIONS.VALID_FROM`.

Second, within those selected `MEDICATIONS` records, apply the medication validity period using `MEDICATIONS.START_DATE` (required) and `MEDICATIONS.END_DATE` (nullable). Because `END_DATE` is nullable, the context implies some prescriptions may have no end date; the exact rule for “active as of date” (e.g., whether to treat NULL `END_DATE` as open-ended) is not stated in the provided context, so the precise comparison logic cannot be fully reconstructed from the information given. What can be stated from the context is that `START_DATE` and `END_DATE` define a validity period for each medication record.

Unavailable details (cannot be fully answered from the context): the exact SQL predicate to use for “active as of a specific historical date” using `valid_from`/`valid_to` and `START_DATE`/`END_DATE` is not provided. The context also does not define whether `END_DATE = NULL` should be treated as “still active” for historical-date evaluation."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q027,Count the number of patients per department without exposing individual patient identities.,privacy_focused,intermediate,True,1.0,0.7,35,proceed,adequate,0,True,"Join appointments to departments on department_id. Group by department_id, department_name, service_line. Count DISTINCT patient_id for privacy (prevents counting multiple appointments per patient). Filter by appointment_date range and exclude canceled/no-show status. Return aggregated counts only—no patient identifiers. Follows HIPAA minimum necessary standard.","The retrieved context does not include a table or column that directly links a patient to a department in a way that would let you aggregate “patients per department.” It only provides schema elements for (1) patients (PATIENTS table and patient identifiers/demographics/validity timestamps), (2) appointments with APPOINTMENTS.PATIENT_ID but no department-to-patient relationship details beyond that appointments have a “department” in the business description, and (3) treatments via TREATMENTS.PATIENT_ID (but again no explicit department column definition is included in the context).

What we can say from the context is that patient identities can be avoided because PATIENTS has a PATIENT_ID used as the internal key, and the relevant fields shown do not include names. However, the context does not show the exact department column(s) (name and FK relationships) needed to compute the count “per department.”

If you intended to count based on appointments, the context indicates APPOINTMENTS stores “department” plus APPOINTMENTS.PATIENT_ID, and PATIENTS.PATIENT_ID exists, so you would conceptually count distinct PATIENT_IDs per appointment department. But the retrieved context does not provide the department column name or its schema definition, so the exact query/join path cannot be specified from the available information.

What remains unavailable for this specific request: the department identifier/column in APPOINTMENTS (or in TREATMENTS) and any explicit FK relationship from department to a department table. Without those schema details, I cannot provide a concrete, correct aggregation method that is guaranteed to count patients per department from the provided knowledge graph."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q028,What are the most common diagnoses (by count) without linking to specific patients?,privacy_focused,simple,True,1.0,0.7,28,proceed,adequate,0,True,"Query diagnoses table grouped by icd_10_code and diagnosis_name. COUNT(*) each diagnosis. Order by count DESC. Return only icd_10_code, diagnosis_name, and count—no patient identifiers, MRNs, or names. Optionally filter by diagnosis_date range. This epidemiological analysis follows HIPAA de-identification standards by aggregating without direct identifiers.","I cannot find this information in the knowledge graph.

The context provides schema-level metadata for the DIAGNOSES table (e.g., that DIAGNOSES has columns such as ICD-10-related diagnosis details and that DIAGNOSES references PATIENTS via `PATIENT_ID -> PATIENTS.PATIENT_ID`), and it provides a partial table of DIAGNOSES attributes (for example, `DIAGNOSES.DIAGNOSIS_TYPE`). However, it does not include any instance-level diagnosis records or any precomputed counts by diagnosis type/code. Because of that, the knowledge graph cannot support answering “most common diagnoses (by count)” without patient linking, since there are no counts or data values to aggregate.

What remains available from the context is only that diagnoses are tied to patients at the schema level via `DIAGNOSES.PATIENT_ID`, and that DIAGNOSES stores clinical diagnosis records with ICD-10 codes and provider responsibility with a validity period; but the actual “most common by count” results are not present."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q029,Which providers have the highest patient volume without exposing patient information?,privacy_focused,intermediate,True,0.6667,0.7,26,proceed,adequate,0,True,"Join appointments to providers on provider_id. Group by provider_id, provider name, NPI, specialty, department. COUNT DISTINCT patient_id for unique patient count (not appointment count). Filter by appointment_date range and completed status. Return only provider information and aggregated counts—no patient names or MRNs. Supports capacity planning while protecting privacy.","I cannot find this information in the knowledge graph.

What I can say from the retrieved context is that the schema includes ways to connect providers to patients via clinical and operational tables: for example, `claims.patient_id` references `patients.patient_id`, and multiple other tables link patients to providers (e.g., `appointments.patient_id` → `patients.patient_id` and `appointments.provider_id` → `providers.provider_id`; `treatments.patient_id` → `patients.patient_id` and `treatments.provider_id` → `providers.provider_id`; `diagnoses.provider_id` → `providers.provider_id` with `diagnoses.patient_id` → `patients.patient_id`; similarly for `medications` and `lab_results`).

However, the context provides only schema-level metadata (table/column definitions and foreign keys) and does not include any operational data (actual provider rows, appointment/treatment/claim counts, or patient counts). Therefore, I cannot determine “which providers have the highest patient volume,” nor can I quantify patient volume “without exposing patient information,” because no data or privacy rules/controls are described in the retrieved context."
AB-BEST,03_advanced_healthcare,run-20260702_100913,Q030,What is the average claim payment amount by insurance plan type?,privacy_focused,intermediate,True,1.0,0.7,24,proceed,adequate,0,True,"Join claims to insurance_plans on insurance_plan_id. Group by plan_type (commercial, medicare, medicaid, tricare, self_pay). Calculate AVG(amount_paid) and AVG(amount_charged). Filter by service_date range and claim_status = 'approved' or 'partially_paid'. Return only plan_type and aggregated averages—no patient identifiers, specific plan names, or claim details. Supports financial benchmarking.","The retrieved context describes the `CLAIMS` table’s monetary fields and how claims link to an insurance plan, but it does not provide any data values, nor does it define “insurance plan type” at the schema level in a way that would allow calculating an average payment by type.

From the schema, you can compute an “average claim payment amount” using `CLAIMS.amount_paid` (the context lists `amount_paid` as `DECIMAL(10,2)` with a default of `0.00`). Claims are associated to an insurance plan via `CLAIMS.insurance_plan_id` (an FK to `insurance_plans.plan_id`, and it is `NOT NULL`). So, the only fully grounded grouping keys from this context would be insurance plan identifiers (e.g., `insurance_plans.plan_id`)—not plan “types”.

The context does define insurance plan types conceptually (private commercial plans, Medicare, Medicaid, TRICARE), but it does not show an `insurance_plans` column that stores those types, nor any mapping/join path that would let you group by “plan type” in a calculation.

Therefore: the knowledge graph supports calculating the average of `CLAIMS.amount_paid` by `insurance_plan_id` (and filtering out soft-deleted claims using `CLAIMS.is_deleted = FALSE` as implied by the indexes), but it does not contain enough schema detail to compute “average claim payment amount by insurance plan type.”"
